Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Пенза,9650.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Ростов-на-Дону,15300.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Самара,9800.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Саратов,10000.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Ставрополь,10850.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Тамань,13700.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Тамбов,10350.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Ульяновск,9150.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Уфа,9200.0,2020-03-31,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-03-31/wheat/3
Азов,15400.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Волгоград,10600.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Воронеж,10200.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Ефремов,12100.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Краснодар,11050.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Курск,9900.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Липецк,10150.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Новороссийск,15400.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Орёл,9600.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Оренбург,9200.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Пенза,9650.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Ростов-на-Дону,15400.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Самара,9800.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Саратов,10000.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Ставрополь,10850.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Таганрог,14700.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Тамбов,10350.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Туапсе,14400.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Ульяновск,9150.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Уфа,9200.0,2020-04-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-04-30/wheat/3
Азов,15300.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Волгоград,10600.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Воронеж,11091.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Ефремов,12100.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Краснодар,11636.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Курск,9900.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Липецк,10150.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Новороссийск,14500.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Орёл,9600.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Оренбург,9200.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Пенза,9650.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Ростов-на-Дону,15400.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Самара,9800.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Саратов,10545.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Ставрополь,11455.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Таганрог,14700.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Тамбов,10350.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Туапсе,14400.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Ульяновск,9150.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Уфа,9200.0,2020-05-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-15/wheat/3
Азов,,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Волгоград,10600.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Воронеж,11091.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Ефремов,12100.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Краснодар,11636.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Курск,9900.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Липецк,10150.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Новороссийск,14400.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Орёл,9600.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Оренбург,9200.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Пенза,9650.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Ростов-на-Дону,13400.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Самара,9800.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Саратов,10545.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Ставрополь,11455.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Таганрог,14700.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Тамбов,10350.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Туапсе,14400.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Ульяновск,9150.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Уфа,9200.0,2020-05-29,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-05-29/wheat/3
Азов,12800.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Волгоград,10600.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Воронеж,11091.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Ефремов,12100.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Краснодар,11636.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Курск,9900.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Липецк,10150.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Новороссийск,14000.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Орёл,9600.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Оренбург,9200.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Пенза,9650.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Ростов-на-Дону,13400.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Самара,9800.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Саратов,10545.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Ставрополь,11455.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Тамбов,10350.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Ульяновск,9150.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Уфа,9200.0,2020-06-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-15/wheat/3
Азов,12200.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Волгоград,10600.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Воронеж,10200.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Краснодар,12100.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Курск,9900.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Липецк,10150.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Новороссийск,12400.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Орёл,9600.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Оренбург,9200.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Пенза,9650.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Ростов-на-Дону,12300.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Самара,9800.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Саратов,10000.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Ставрополь,10850.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Таганрог,12100.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Тамань,12700.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Тамбов,10350.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Ульяновск,9150.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Уфа,9200.0,2020-06-30,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-06-30/wheat/3
Азов,13000.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Волгоград,11300.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Волгодонск,12300.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Воронеж,10200.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Краснодар,12800.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Курск,9900.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Липецк,10150.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Миллерово,12000.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Новороссийск,13100.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Орёл,9600.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Оренбург,9200.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Пенза,9650.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Ростов-на-Дону,13300.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Самара,9800.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
Саратов,10000.0,2020-07-15,2020,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2020-07-15/wheat/3
